2025-04-11 14:00:13;14706;MAC-10 | Surfwood (Factory New);6.14;7.24;;https://buff.market/market/goods/14706;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Surfwood%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;13330;SSG 08 | Red Stone (Field-Tested);7.44;7.24;;https://buff.market/market/goods/13330;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Red%20Stone%20%28Field-Tested%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;15111;AUG | Arctic Wolf (Field-Tested);1.81;2.12;;https://buff.market/market/goods/15111;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Arctic%20Wolf%20%28Field-Tested%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;10750;Desert Eagle | Emerald Jörmungandr (Minimal Wear);379.82;543.78;;https://buff.market/market/goods/10750;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Emerald%20J%C3%B6rmungandr%20%28Minimal%20Wear%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;5642;AWP | Containment Breach (Minimal Wear);142.0;189.19;;https://buff.market/market/goods/5642;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Containment%20Breach%20%28Minimal%20Wear%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;9919;AUG | Navy Murano (Factory New);5.7;6.0;;https://buff.market/market/goods/9919;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Navy%20Murano%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;14610;M4A4 | Dark Blossom (Minimal Wear);33.21;41.58;;https://buff.market/market/goods/14610;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Dark%20Blossom%20%28Minimal%20Wear%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;9738;XM1014 | Banana Leaf (Minimal Wear);33.14;52.7;;https://buff.market/market/goods/9738;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Banana%20Leaf%20%28Minimal%20Wear%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;13942;M4A4 | Dark Blossom (Field-Tested);32.81;41.12;;https://buff.market/market/goods/13942;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Dark%20Blossom%20%28Field-Tested%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;8395;XM1014 | Banana Leaf (Factory New);34.46;43.33;;https://buff.market/market/goods/8395;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Banana%20Leaf%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;5658;Galil AR | Tornado (Battle-Scarred);6.8;7.06;;https://buff.market/market/goods/5658;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Tornado%20%28Battle-Scarred%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;13797;FAMAS | Night Borre (Field-Tested);7.3;7.3;;https://buff.market/market/goods/13797;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Night%20Borre%20%28Field-Tested%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;12769;Sawed-Off | Jungle Thicket (Factory New);6.18;7.52;;https://buff.market/market/goods/12769;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Jungle%20Thicket%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;11368;MAC-10 | Surfwood (Well-Worn);6.46;6.48;;https://buff.market/market/goods/11368;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Surfwood%20%28Well-Worn%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;14853;AK-47 | Rat Rod (Factory New);27.59;33.04;;https://buff.market/market/goods/14853;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Rat%20Rod%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;9775;M4A4 | Dark Blossom (Battle-Scarred);38.0;40.76;;https://buff.market/market/goods/9775;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Dark%20Blossom%20%28Battle-Scarred%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;10755;Desert Eagle | Emerald Jörmungandr (Field-Tested);487.37;487.37;;https://buff.market/market/goods/10755;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Emerald%20J%C3%B6rmungandr%20%28Field-Tested%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;14727;M4A4 | Dark Blossom (Factory New);34.2;43.1;;https://buff.market/market/goods/14727;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Dark%20Blossom%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;14623;M4A1-S | Moss Quartz (Minimal Wear);45.94;62.02;;https://buff.market/market/goods/14623;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Moss%20Quartz%20%28Minimal%20Wear%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;14352;MAG-7 | Chainmail (Factory New);40.55;53.13;;https://buff.market/market/goods/14352;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Chainmail%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;11449;MAC-10 | Stalker (Field-Tested);12.64;17.13;;https://buff.market/market/goods/11449;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Stalker%20%28Field-Tested%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;9895;AWP | Containment Breach (Factory New);291.9;508.47;;https://buff.market/market/goods/9895;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Containment%20Breach%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;14724;Dual Berettas | Emerald (Factory New);31.9;40.89;;https://buff.market/market/goods/14724;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Emerald%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;5857;AK-47 | Baroque Purple (Minimal Wear);7.99;10.18;;https://buff.market/market/goods/5857;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Baroque%20Purple%20%28Minimal%20Wear%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;14278;AUG | Arctic Wolf (Factory New);6.34;6.24;;https://buff.market/market/goods/14278;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Arctic%20Wolf%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;15272;AK-47 | Rat Rod (Minimal Wear);5.7;7.05;;https://buff.market/market/goods/15272;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Rat%20Rod%20%28Minimal%20Wear%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;14851;AUG | Arctic Wolf (Minimal Wear);3.75;4.56;;https://buff.market/market/goods/14851;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Arctic%20Wolf%20%28Minimal%20Wear%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;16040;P90 | Sunset Lily (Well-Worn);40.47;41.36;;https://buff.market/market/goods/16040;https://steamcommunity.com/market/listings/730/P90%20%7C%20Sunset%20Lily%20%28Well-Worn%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;9733;SG 553 | Candy Apple (Factory New);9.1;11.93;;https://buff.market/market/goods/9733;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Candy%20Apple%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;32;AK-47 | Rat Rod (Field-Tested);4.18;4.73;;https://buff.market/market/goods/32;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Rat%20Rod%20%28Field-Tested%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;8194;SSG 08 | Bloodshot (Minimal Wear);88.0;126.0;;https://buff.market/market/goods/8194;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Bloodshot%20%28Minimal%20Wear%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;15037;Desert Eagle | Emerald Jörmungandr (Factory New);397.0;600.69;;https://buff.market/market/goods/15037;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Emerald%20J%C3%B6rmungandr%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;9914;MAC-10 | Stalker (Minimal Wear);25.0;30.01;;https://buff.market/market/goods/9914;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Stalker%20%28Minimal%20Wear%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;14132;AUG | Navy Murano (Minimal Wear);3.2;2.13;;https://buff.market/market/goods/14132;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Navy%20Murano%20%28Minimal%20Wear%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;15147;SSG 08 | Bloodshot (Field-Tested);10.76;13.85;;https://buff.market/market/goods/15147;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Bloodshot%20%28Field-Tested%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;13193;Dual Berettas | Balance (Minimal Wear);1.99;1.95;;https://buff.market/market/goods/13193;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Balance%20%28Minimal%20Wear%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;5697;P2000 | Obsidian (Factory New);12.92;10.0;;https://buff.market/market/goods/5697;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Obsidian%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;14459;M4A1-S | Moss Quartz (Factory New);75.0;87.32;;https://buff.market/market/goods/14459;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Moss%20Quartz%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;17668;AWP | Gungnir (Battle-Scarred);10000.0;3545.13;;https://buff.market/market/goods/17668;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Gungnir%20%28Battle-Scarred%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;14067;M4A1-S | Moss Quartz (Field-Tested);39.0;45.97;;https://buff.market/market/goods/14067;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Moss%20Quartz%20%28Field-Tested%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;9731;Tec-9 | Decimator (Minimal Wear);29.1;34.61;;https://buff.market/market/goods/9731;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Decimator%20%28Minimal%20Wear%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;13535;SSG 08 | Red Stone (Minimal Wear);8.5;9.0;;https://buff.market/market/goods/13535;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Red%20Stone%20%28Minimal%20Wear%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;5639;R8 Revolver | Memento (Factory New);3.16;2.38;;https://buff.market/market/goods/5639;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Memento%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;5757;Dual Berettas | Balance (Factory New);5.79;4.84;;https://buff.market/market/goods/5757;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Balance%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;14817;AK-47 | Baroque Purple (Battle-Scarred);7.45;8.83;;https://buff.market/market/goods/14817;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Baroque%20Purple%20%28Battle-Scarred%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;12857;AUG | Navy Murano (Battle-Scarred);1.98;1.78;;https://buff.market/market/goods/12857;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Navy%20Murano%20%28Battle-Scarred%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;12683;PP-Bizon | Seabird (Factory New);6.0;6.99;;https://buff.market/market/goods/12683;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Seabird%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;5722;AUG | Flame Jörmungandr (Factory New);409.24;603.1;;https://buff.market/market/goods/5722;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Flame%20J%C3%B6rmungandr%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;14684;SG 553 | Colony IV (Minimal Wear);16.0;20.03;;https://buff.market/market/goods/14684;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Colony%20IV%20%28Minimal%20Wear%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;12853;Negev | Boroque Sand (Field-Tested);1.44;2.27;;https://buff.market/market/goods/12853;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Boroque%20Sand%20%28Field-Tested%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;14749;MP5-SD | Bamboo Garden (Field-Tested);5.0;6.37;;https://buff.market/market/goods/14749;https://steamcommunity.com/market/listings/730/MP5-SD%20%7C%20Bamboo%20Garden%20%28Field-Tested%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;12639;M249 | Jungle (Minimal Wear);5.3;6.39;;https://buff.market/market/goods/12639;https://steamcommunity.com/market/listings/730/M249%20%7C%20Jungle%20%28Minimal%20Wear%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;13997;FAMAS | Night Borre (Factory New);7.48;8.99;;https://buff.market/market/goods/13997;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Night%20Borre%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;15330;AWP | Containment Breach (Battle-Scarred);61.12;73.55;;https://buff.market/market/goods/15330;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Containment%20Breach%20%28Battle-Scarred%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;9748;MP5-SD | Acid Wash (Factory New);2.94;1.66;;https://buff.market/market/goods/9748;https://steamcommunity.com/market/listings/730/MP5-SD%20%7C%20Acid%20Wash%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;15337;AWP | Containment Breach (Field-Tested);81.69;100.8;;https://buff.market/market/goods/15337;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Containment%20Breach%20%28Field-Tested%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;14813;Tec-9 | Decimator (Field-Tested);13.25;17.5;;https://buff.market/market/goods/14813;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Decimator%20%28Field-Tested%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;9724;R8 Revolver | Canal Spray (Well-Worn);3.99;4.83;;https://buff.market/market/goods/9724;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Canal%20Spray%20%28Well-Worn%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;10741;MP7 | Scorched (Battle-Scarred);6.37;7.25;;https://buff.market/market/goods/10741;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Scorched%20%28Battle-Scarred%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;12781;Dual Berettas | Balance (Field-Tested);1.99;1.31;;https://buff.market/market/goods/12781;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Balance%20%28Field-Tested%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;11374;Tec-9 | Orange Murano (Factory New);9.3;12.47;;https://buff.market/market/goods/11374;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Orange%20Murano%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;8736;MP9 | Stained Glass (Factory New);129.99;161.15;;https://buff.market/market/goods/8736;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Stained%20Glass%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;14911;SG 553 | Colony IV (Field-Tested);9.67;11.11;;https://buff.market/market/goods/14911;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Colony%20IV%20%28Field-Tested%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;12956;Galil AR | Tornado (Minimal Wear);7.42;8.52;;https://buff.market/market/goods/12956;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Tornado%20%28Minimal%20Wear%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;8396;MP9 | Wild Lily (Factory New);3427.41;1140.98;;https://buff.market/market/goods/8396;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Wild%20Lily%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;13422;Tec-9 | Orange Murano (Field-Tested);7.99;8.89;;https://buff.market/market/goods/13422;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Orange%20Murano%20%28Field-Tested%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;13734;AUG | Navy Murano (Field-Tested);2.31;1.9;;https://buff.market/market/goods/13734;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Navy%20Murano%20%28Field-Tested%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;13167;SG 553 | Barricade (Field-Tested);6.24;7.77;;https://buff.market/market/goods/13167;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Barricade%20%28Field-Tested%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;18061;AWP | Gungnir (Field-Tested);9600.0;4940.0;;https://buff.market/market/goods/18061;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Gungnir%20%28Field-Tested%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;8411;Glock-18 | Synth Leaf (Factory New);460.0;666.83;;https://buff.market/market/goods/8411;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Synth%20Leaf%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;5761;SCAR-20 | Stone Mosaico (Battle-Scarred);5.99;2.56;;https://buff.market/market/goods/5761;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Stone%20Mosaico%20%28Battle-Scarred%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;10698;MP7 | Neon Ply (Minimal Wear);3.6;3.51;;https://buff.market/market/goods/10698;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Neon%20Ply%20%28Minimal%20Wear%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;9898;Tec-9 | Decimator (Factory New);66.54;68.69;;https://buff.market/market/goods/9898;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Decimator%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;14005;MAC-10 | Surfwood (Field-Tested);6.0;6.37;;https://buff.market/market/goods/14005;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Surfwood%20%28Field-Tested%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;12912;MAC-10 | Surfwood (Minimal Wear);8.4;8.45;;https://buff.market/market/goods/12912;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Surfwood%20%28Minimal%20Wear%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;5648;MP7 | Scorched (Well-Worn);6.05;7.24;;https://buff.market/market/goods/5648;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Scorched%20%28Well-Worn%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;15385;AK-47 | Rat Rod (Well-Worn);3.69;4.89;;https://buff.market/market/goods/15385;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Rat%20Rod%20%28Well-Worn%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;13570;Galil AR | Tornado (Field-Tested);6.14;6.76;;https://buff.market/market/goods/13570;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Tornado%20%28Field-Tested%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:13;2999;MAC-10 | Stalker (Factory New);57.44;83.52;;https://buff.market/market/goods/2999;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Stalker%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:13;;
2025-04-11 14:00:16;14569;USP-S | Pathfinder (Factory New);40.0;42.1;;https://buff.market/market/goods/14569;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Pathfinder%20%28Factory%20New%29;None;Shattered Web;2025-04-11 14:00:16;;
